id,pregunta,opciones,indice_correcto,dificultad,categoría
1,¿Qué elemento químico tiene el símbolo 'O'?,Osmio|Oro|Oxígeno|Oganesón,2,fácil,ciencia
2,¿Qué planeta es conocido como 'el planeta rojo'?,Venus|Júpiter|Saturno|Marte,3,fácil,ciencia
3,¿Cuál es el río más largo del mundo?,Nilo|Misisipi|Yangtsé|Amazonas,3,fácil,ciencia
4,¿Quién pintó 'La Mona Lisa'?,Pablo Picasso|Leonardo da Vinci|Vincent van Gogh|Salvador Dalí,1,fácil,arte
5,¿En qué año llegó el hombre a la luna?,1969|1955|1975|1989,0,fácil,historia
6,¿Qué imperio fue gobernado por Julio César?,Imperio Británico|Imperio Romano|Imperio Mongol|Imperio Otomano,1,fácil,historia
7,¿En qué obra literaria aparece el personaje 'Jay Gatsby'?,Moby Dick|Matar a un ruiseñor|1984|El gran Gatsby,3,fácil,arte
8,¿Qué artista musical es conocido como 'El Rey del Pop'?,Freddie Mercury|Madonna|Michael Jackson|Elvis Presley,2,fácil,arte
9,¿Cuál es el resultado de 5! (factorial de 5)?,20|60|120|720,2,media,matemáticas
10,¿Qué poeta escribió 'El cuervo'?,William Shakespeare|Pablo Neruda|Edgar Allan Poe|Mario Benedetti,2,fácil,arte
11,¿En qué país se originó el sushi?,Japón|Tailandia|China|Corea del Sur,0,fácil,historia
12,¿Cuál es el símbolo químico del sodio?,So|Sd|Na|K,2,fácil,ciencia
13,¿En qué deporte se utiliza el término 'ace' para describir un saque no devuelto?,Bádminton|Tenis|Voleibol|Squash,1,media,deportes
14,¿Cuántos sets se necesitan ganar para vencer en un partido de tenis masculino de Grand Slam?,2|3|4|5,1,media,deportes
15,¿Qué país ganó el primer Campeonato Mundial de Baloncesto FIBA en 1950?,Estados Unidos|Argentina|Unión Soviética|Brasil,1,media,deportes
16,¿En qué deporte olímpico se compite en la prueba de 'keirin'?,Atletismo|Ciclismo|Natación|Gimnasia,1,media,deportes
17,¿Qué jugador de fútbol ha ganado más Balones de Oro (8)?,Lionel Messi|Cristiano Ronaldo|Pelé|Diego Maradona,0,media,deportes
18,¿Cuál es el resultado de (7 × 4) + (15 ÷ 3)?,23|28|31|33,2,media,matemáticas
19,""Si un triángulo tiene dos ángulos de 45° cada uno ¿qué tipo de triángulo es?"",Equilátero|Isósceles|Escaleno|Rectángulo,1,media,matemáticas
20,¿Qué número es divisible exactamente por 2 - 3 - 5?,15|20|30|45,2,media,matemáticas
21,¿Cuál es el área de un rectángulo que mide 8 cm de largo y 5 cm de ancho?,13 cm²|26 cm²|35 cm²|40 cm²,3,media,matemáticas
22,Si x + 7 = 15 ¿cuál es el valor de x?,5|7|8|22,2,media,matemáticas
23,¿Qué gas necesitamos para respirar?,Dióxido de carbono|Oxígeno|Nitrógeno|Helio,1,fácil,ciencia
24,¿Qué filósofo dijo 'Pienso luego existo'?,Friedrich Nietzsche|Platón|Aristóteles|René Descartes,3,fácil,historia
25,¿En qué año se disolvió la Unión Soviética?,1975|1991|1989|1993,1,fácil,historia
26,¿Qué fenómeno óptico crea el arcoíris?,Reflexión|Refracción|Difracción|Dispersión,3,media,ciencia
27,¿Qué guerra comenzó en 1914?,Guerra Fría|Guerra de Vietnam|Primera Guerra Mundial|Guerra de Corea,2,media,historia
28,¿Qué artista es conocido como 'El rey del rock and roll'?,Freddie Mercury|Elvis Presley|John Lennon|Mick Jagger,1,fácil,arte
29,¿En qué década se lanzó el primer iPhone?,1990s|2000s|2010s|1980s,1,media,historia
30,¿Qué pintor es famoso por sus 'Campo de trigo con cuervos'?,Vincent van Gogh|Pablo Picasso|Claude Monet|Salvador Dalí,0,media,arte
31,¿Cuál es el valor de 'x' en la ecuación 2x + 5 = 17?,4|6|7|9,1,media,matemáticas
32,¿Qué gas liberan las plantas durante la fotosíntesis?,Dióxido de carbono|Oxígeno|Nitrógeno|Metano,1,media,ciencia
33,¿Qué país NO es parte de la península escandinava?,Suecia|Noruega|Finlandia|Dinamarca,3,media,historia
34,¿Qué escritor creó al detective Sherlock Holmes?,Agatha Christie|Arthur Conan Doyle|Edgar Allan Poe|Charles Dickens,1,media,arte
35,¿En qué deporte se usa el término 'hat-trick'?,Fútbol|Baloncesto|Tenis|Béisbol,0,media,deportes
36,¿Qué ley física explica por qué los objetos caen con la misma aceleración (gravedad)?,Ley de Ohm|Ley de Newton|Ley de Boyle|Ley de Coulomb,1,media,ciencia
37,¿Qué instrumento musical es el más característico del jazz tradicional?,Violín|Saxofón|Flauta|Arpa,1,media,arte
38,¿Qué famoso científico formuló las leyes del movimiento?,Albert Einstein|Isaac Newton|Galileo Galilei|Stephen Hawking,1,media,ciencia
39,¿Qué película ganó el Óscar a Mejor Película en 2020?,Parásitos|1917|Joker|Nomadland,0,media,arte
40,¿Qué lengua NO es de origen romance?,Francés|Rumano|Alemán|Español,2,media,historia
41,¿En qué deporte olímpico los atletas compiten en las pruebas de jabalina disco y martillo?,Natación|Atletismo|Gimnasia|Ciclismo,1,media,deportes
42,¿Qué órgano humano produce la insulina?,Hígado|Páncreas|Riñón|Estómago,1,media,ciencia
43,¿Qué vitamina se obtiene principalmente de la luz solar?,Vitamina A|Vitamina C|Vitamina D|Vitamina K,2,media,ciencia
44,¿Qué matemático del siglo XX resolvió el séptimo problema de Hilbert relacionado con números trascendentales?,Kurt Gödel|David Hilbert|Aleksandr Gelfond|Emmy Noether,2,difícil,matemáticas
45,¿Cuál es el nombre del manuscrito medieval escrito en un idioma indescifrable que ha desconcertado a criptógrafos durante décadas?,Manuscrito de Voynich|Códice Gigas|Manuscrito de Beale|Libro de Kells,0,difícil,historia
46,¿Qué elemento químico fue el primero en ser creado artificialmente?,Neptunio|Tecnecio|Prometio|Curio,1,difícil,ciencia
47,¿Qué filósofo presocrático propuso que todo estaba compuesto por 'semillas' o 'nous' como principio organizador?,Parménides|Anaxágoras|Empédocles|Demócrito,1,difícil,historia
48,¿Qué lengua extinta fue descifrada gracias a la piedra de Rosetta?,Cuneiforme sumerio|Akkadio|Egipcio jeroglífico|Lineal A,2,difícil,historia
49,¿Qué país ganó el primer Mundial de Fútbol en 1930?,Brasil|Italia|Uruguay|Argentina,2,difícil,deportes
50,¿Qué atleta ostenta el récord olímpico de más medallas de oro (23) en natación?,Mark Spitz|Ian Thorpe|Michael Phelps|Ryan Lochte,2,difícil,deportes
51,¿Qué líquido es conocido como 'el solvente universal'?,Aceite|Alcohol|Agua|Vinagre,2,media,ciencia
52,¿Qué gas representa la mayor parte de la atmósfera terrestre?,Oxígeno,Nitrógeno,CO₂,Argón,1,media,ciencia
53,¿Qué obra literaria comienza con la frase 'Llamadme Ismael'?,Ulises,Moby Dick,El viejo y el mar,La isla del tesoro,1,difícil,arte
54,¿Qué país tiene más Patrimonios de la Humanidad según la UNESCO?,España,China,Italia,Francia,2,difícil,historia
55,¿Cuál es el número primo más bajo?,1,2,3,0,1,fácil,ciencia
56,¿Qué científico desarrolló la teoría del electromagnetismo?,Faraday,Newton,Einstein,Tesla,0,difícil,ciencia
57,¿Cuál es la capital más alta del mundo?,Quito,La Paz,Lhasa,Bogotá,1,difícil,geografía
58,¿Qué autor escribió 'Cien años de soledad'?,Pablo Neruda,Julio Cortázar,Gabriel García Márquez,Mario Vargas Llosa,2,media,arte
59,¿Qué continente no tiene desiertos?,Europa,Oceanía,América,Todos tienen,0,difícil,geografía
60,¿Qué proteína transporta el oxígeno en la sangre?,Mioglobina,Colágeno,Insulina,Hemoglobina,3,media,ciencia
61,¿Quién pintó 'El jardín de las delicias'?,Van Eyck,El Bosco,Rubens,Brueghel,1,difícil,arte
62,¿En qué país nació el filósofo Immanuel Kant?,Francia,Rusia,Alemania,Austria,2,difícil,historia
63,¿Qué estructura celular produce energía?,Mitocondria,Ribosoma,Cloroplasto,Lisosoma,0,media,ciencia
64,¿Qué guerra se considera la más sangrienta de la historia?,Primera Guerra Mundial,Guerra Civil China,Segunda Guerra Mundial,Guerra de los Treinta Años,2,difícil,historia
